task,dataset,image,sigma255,seed,method,psnr,ssim,grad_corr,grad_mae,tv_input,tv_output,iterations,runtime,budget,removed,p,gamma,lambda,alpha,eta,accepted
real_camera,polyu_full,NikonD800_6-3_125_5000_plant__4,1.1692950199565035,-1,ectv_fdncnn,37.76666924304659,0.9292461276054382,0.9688829183578491,0.005176111124455929,0.025739774107933044,0.025723792612552643,0,1.9463524999991932,1.598203132821299e-05,1.598149538040161e-05,0.998907394853022,0.32,,0.3333333333333333,0.0035299062728881836,0.0
real_camera,polyu_full,NikonD800_8_100_6400_bulletin_3,0.8378048650138574,-1,noisy,36.95153239667226,0.9592700004577637,0.9950688481330872,0.00540224788710475,0.05994352325797081,0.05994352325797081,0,0.0,0.0,0.0,0.0,,,,,
real_camera,polyu_full,NikonD800_8_100_6400_bulletin_3,0.8378048650138574,-1,ectv,36.95160195208811,0.9592706561088562,0.9950688481330872,0.005402181763201952,0.05994352325797081,0.059942957013845444,1,0.030861499999446096,5.711000092839652e-07,5.662441253662109e-07,0.9994387816084952,0.04,,,,
real_camera,polyu_full,NikonD800_8_100_6400_bulletin_3,0.8378048650138574,-1,ectv_fidelity,36.95208487713463,0.9592763781547546,0.9950695633888245,0.0054017119109630585,0.05994352325797081,0.059938959777355194,1,0.030933600000935257,4.568800073990086e-06,4.563480615615845e-06,0.9994387816084952,0.32,0.08,0.3333333333333333,,
real_camera,polyu_full,NikonD800_8_100_6400_bulletin_3,0.8378048650138574,-1,tv_maxiter,34.362362106692025,0.9499601721763611,0.9849345088005066,0.008004862815141678,0.05994352325797081,0.039377667009830475,17,0.07699250000041502,inf,0.020565856248140335,0.9994387816084952,,,,,
real_camera,polyu_full,NikonD800_8_100_6400_bulletin_3,0.8378048650138574,-1,tv_fixedk_val,34.48617105011934,0.9544506669044495,0.9846562743186951,0.00776504073292017,0.05994352325797081,0.03857795521616936,40,0.17472110000016983,,0.021365568041801453,0.9994387816084952,,,,,
real_camera,polyu_full,NikonD800_8_100_6400_bulletin_3,0.8378048650138574,-1,tv_discrepancy,37.10201293530482,0.96607905626297,0.9945542812347412,0.0056042904034256935,0.05994352325797081,0.05246828868985176,2,0.012711200000921963,,0.007475234568119049,0.9994387816084952,,,,,
real_camera,polyu_full,NikonD800_8_100_6400_bulletin_3,0.8378048650138574,-1,tv_chambolle_val,37.46282928354956,0.9709012508392334,0.9957426190376282,0.004475977271795273,0.05994352325797081,0.05331316590309143,0,0.00858209999933024,,,0.0,,,,,
real_camera,polyu_full,NikonD800_8_100_6400_bulletin_3,0.8378048650138574,-1,gaussian_val,30.76401739186931,0.9337660670280457,0.9488786458969116,0.014305423013865948,0.05994352325797081,0.04159829393029213,0,0.00042130000110773835,,,0.0,,,,,
real_camera,polyu_full,NikonD800_8_100_6400_bulletin_3,0.8378048650138574,-1,median_val,30.316760780703433,0.9244322180747986,0.9553800821304321,0.009888380765914917,0.05994352325797081,0.04108261317014694,0,0.001266600000235485,,,0.0,,,,,
real_camera,polyu_full,NikonD800_8_100_6400_bulletin_3,0.8378048650138574,-1,bilateral_val,37.41106148674252,0.9705352783203125,0.9955866932868958,0.004548429511487484,0.05994352325797081,0.05669853836297989,0,0.23550539999996545,,,0.0,,,,,
real_camera,polyu_full,NikonD800_8_100_6400_bulletin_3,0.8378048650138574,-1,pm_diff_val,37.35788370526808,0.9714027047157288,0.9958123564720154,0.0042841462418437,0.05994352325797081,0.05413518846035004,5,0.00930789999983972,,,0.0,,,,,
real_camera,polyu_full,NikonD800_8_100_6400_bulletin_3,0.8378048650138574,-1,wavelet_bayes,36.991367083874195,0.9602009654045105,0.9951322674751282,0.00532950647175312,0.05994352325797081,0.05951174721121788,0,0.004499799999393872,,,0.0,,,,,
real_camera,polyu_full,NikonD800_8_100_6400_bulletin_3,0.8378048650138574,-1,nlm,37.08993639259104,0.9650406837463379,0.9954274892807007,0.00477767176926136,0.05994352325797081,0.05783652514219284,0,0.04544759999953385,,,0.0,,,,,
real_camera,polyu_full,NikonD800_8_100_6400_bulletin_3,0.8378048650138574,-1,bm3d,37.07132734887908,0.9626339077949524,0.9952104687690735,0.0052196127362549305,0.05994352325797081,0.05864643678069115,0,1.7486864000002242,,,0.0,,,,,
real_camera,polyu_full,NikonD800_8_100_6400_bulletin_3,0.8378048650138574,-1,fdncnn_color,37.20181900335901,0.9653889536857605,0.9952715039253235,0.0050687845796346664,0.05994352325797081,0.05767117813229561,0,1.8992078000010224,,,0.0,,,,,
real_camera,polyu_full,NikonD800_8_100_6400_bulletin_3,0.8378048650138574,-1,ectv_fdncnn,36.95208436239321,0.9592836499214172,0.9950695037841797,0.00540155591443181,0.05994352325797081,0.059938956052064896,0,1.9396809999998368,4.568800073990086e-06,4.567205905914307e-06,0.9994387816084952,0.32,,0.3333333333333333,0.0017628073692321777,0.0
real_camera,polyu_full,NikonD800_8_100_6400_bulletin_5,0.8785906202296454,-1,noisy,35.804036635361356,0.9742417335510254,0.9961258769035339,0.007151653058826923,0.10269922018051147,0.10269922018051147,0,0.0,0.0,0.0,0.0,,,,,
real_camera,polyu_full,NikonD800_8_100_6400_bulletin_5,0.8785906202296454,-1,ectv,35.804086827331986,0.9742423892021179,0.9961258769035339,0.007151586003601551,0.10269922018051147,0.10269854962825775,1,0.03325409999888507,6.829979208188006e-07,6.705522537231445e-07,0.9993828440128563,0.04,,,,
real_camera,polyu_full,NikonD800_8_100_6400_bulletin_5,0.8785906202296454,-1,ectv_fidelity,35.804439761358694,0.9742457866668701,0.9961261749267578,0.0071511222049593925,0.10269922018051147,0.10269375890493393,1,0.031984200000806595,5.463983366068668e-06,5.461275577545166e-06,0.9993828440128563,0.32,0.08,0.3333333333333333,,
real_camera,polyu_full,NikonD800_8_100_6400_bulletin_5,0.8785906202296454,-1,tv_maxiter,32.02657254834755,0.9749570488929749,0.9927027225494385,0.01220683939754963,0.10269922018051147,0.07682882249355316,18,0.08656129999872064,inf,0.025870397686958313,0.9993828440128563,,,,,
real_camera,polyu_full,NikonD800_8_100_6400_bulletin_5,0.8785906202296454,-1,tv_fixedk_val,32.03378312642914,0.9776988625526428,0.9926398992538452,0.011927148327231407,0.10269922018051147,0.07590518891811371,40,0.17621719999988272,,0.026794031262397766,0.9993828440128563,,,,,
real_camera,polyu_full,NikonD800_8_100_6400_bulletin_5,0.8785906202296454,-1,tv_discrepancy,35.82880281560406,0.9764189720153809,0.9961196780204773,0.007331332191824913,0.10269922018051147,0.09783101826906204,1,0.007794200000716955,,0.004868201911449432,0.9993828440128563,,,,,
real_camera,polyu_full,NikonD800_8_100_6400_bulletin_5,0.8785906202296454,-1,tv_chambolle_val,36.13744246696103,0.9830949902534485,0.9963350892066956,0.006159609649330378,0.10269922018051147,0.096000537276268,0,0.00805919999947946,,,0.0,,,,,
real_camera,polyu_full,NikonD800_8_100_6400_bulletin_5,0.8785906202296454,-1,gaussian_val,25.64801445606704,0.9155586361885071,0.9482142925262451,0.030979424715042114,0.10269922018051147,0.06566762924194336,0,0.0003524000003380934,,,0.0,,,,,
real_camera,polyu_full,NikonD800_8_100_6400_bulletin_5,0.8785906202296454,-1,median_val,22.30968108903982,0.8522406220436096,0.8953160643577576,0.031533919274806976,0.10269922018051147,0.05438549816608429,0,0.0009300000001530861,,,0.0,,,,,
real_camera,polyu_full,NikonD800_8_100_6400_bulletin_5,0.8785906202296454,-1,bilateral_val,36.204427083224175,0.9838972687721252,0.9962348341941833,0.006346537731587887,0.10269922018051147,0.09894895553588867,0,0.21698060000016994,,,0.0,,,,,
real_camera,polyu_full,NikonD800_8_100_6400_bulletin_5,0.8785906202296454,-1,pm_diff_val,36.09289581636471,0.9832780957221985,0.9962934851646423,0.006252672988921404,0.10269922018051147,0.09746819734573364,5,0.01119749999998021,,,0.0,,,,,
real_camera,polyu_full,NikonD800_8_100_6400_bulletin_5,0.8785906202296454,-1,wavelet_bayes,35.819153734485845,0.9746420383453369,0.9961370229721069,0.007114551030099392,0.10269922018051147,0.10245916247367859,0,0.004785999999512569,,,0.0,,,,,
real_camera,polyu_full,NikonD800_8_100_6400_bulletin_5,0.8785906202296454,-1,nlm,35.92365445848561,0.980205237865448,0.9962484240531921,0.006408227141946554,0.10269922018051147,0.10024047642946243,0,0.04679940000096394,,,0.0,,,,,
real_camera,polyu_full,NikonD800_8_100_6400_bulletin_5,0.8785906202296454,-1,bm3d,35.9061914474972,0.9776366353034973,0.99617999792099,0.006914482451975346,0.10269922018051147,0.10112036019563675,0,1.7146220999984507,,,0.0,,,,,
real_camera,polyu_full,NikonD800_8_100_6400_bulletin_5,0.8785906202296454,-1,fdncnn_color,35.98396073511867,0.9790822863578796,0.9961886405944824,0.006821500603109598,0.10269922018051147,0.10071931779384613,0,1.9374270000007527,,,0.0,,,,,
real_camera,polyu_full,NikonD800_8_100_6400_bulletin_5,0.8785906202296454,-1,ectv_fdncnn,35.80459113981368,0.9742568135261536,0.9961257576942444,0.007150697987526655,0.10269922018051147,0.10269376635551453,0,1.982559100000799,5.463983366068668e-06,5.453824996948242e-06,0.9993828440128563,0.32,,0.3333333333333333,0.0023794174194335938,0.0
real_camera,polyu_full,NikonD800_8_100_6400_bulletin_7,0.7059779371862622,-1,noisy,37.84200714961398,0.9631875157356262,0.9948446154594421,0.004789094440639019,0.04648531228303909,0.04648531228303909,0,0.0,0.0,0.0,0.0,,,,,
real_camera,polyu_full,NikonD800_8_100_6400_bulletin_7,0.7059779371862622,-1,ectv,37.84205147767896,0.9631881713867188,0.9948447346687317,0.004789050668478012,0.04648531228303909,0.046485014259815216,1,0.03360360000078799,2.9950994268567514e-07,2.980232238769531e-07,0.9996014350602449,0.04,,,,
real_camera,polyu_full,NikonD800_8_100_6400_bulletin_7,0.7059779371862622,-1,ectv_fidelity,37.842367292666424,0.9631910920143127,0.9948450326919556,0.004788744729012251,0.04648531228303909,0.04648292064666748,1,0.03147429999989981,2.396079541444777e-06,2.391636371612549e-06,0.9996014350602449,0.32,0.08,0.3333333333333333,,
real_camera,polyu_full,NikonD800_8_100_6400_bulletin_7,0.7059779371862622,-1,tv_maxiter,36.185723780519815,0.9638833999633789,0.9891576170921326,0.0055754766799509525,0.04648531228303909,0.03049740009009838,16,0.07846489999974438,inf,0.015987912192940712,0.9996014350602449,,,,,
real_camera,polyu_full,NikonD800_8_100_6400_bulletin_7,0.7059779371862622,-1,tv_fixedk_val,36.42147914260619,0.9686551094055176,0.9889858365058899,0.005238169804215431,0.04648531228303909,0.02966494858264923,40,0.1785293000011734,,0.016820363700389862,0.9996014350602449,,,,,
real_camera,polyu_full,NikonD800_8_100_6400_bulletin_7,0.7059779371862622,-1,tv_discrepancy,38.14410953430875,0.9701928496360779,0.994688868522644,0.004705488216131926,0.04648531228303909,0.04050186276435852,2,0.012306399999943096,,0.0059834495186805725,0.9996014350602449,,,,,
real_camera,polyu_full,NikonD800_8_100_6400_bulletin_7,0.7059779371862622,-1,tv_chambolle_val,38.42215862894204,0.975336492061615,0.9960159659385681,0.0034849997609853745,0.04648531228303909,0.040197037160396576,0,0.012296099999730359,,,0.0,,,,,
real_camera,polyu_full,NikonD800_8_100_6400_bulletin_7,0.7059779371862622,-1,gaussian_val,32.790306719454584,0.9498891830444336,0.9553532600402832,0.010580725036561489,0.04648531228303909,0.03308001905679703,0,0.0004008999985671835,,,0.0,,,,,
real_camera,polyu_full,NikonD800_8_100_6400_bulletin_7,0.7059779371862622,-1,median_val,33.144740244619946,0.9508077502250671,0.9696292877197266,0.006553615443408489,0.04648531228303909,0.032733891159296036,0,0.0009671000007074326,,,0.0,,,,,
real_camera,polyu_full,NikonD800_8_100_6400_bulletin_7,0.7059779371862622,-1,bilateral_val,38.36365944308304,0.9739469885826111,0.9956676959991455,0.0038502239622175694,0.04648531228303909,0.0435781255364418,0,0.2295656999995117,,,0.0,,,,,
real_camera,polyu_full,NikonD800_8_100_6400_bulletin_7,0.7059779371862622,-1,pm_diff_val,38.29226373779779,0.975142240524292,0.9959599375724792,0.0035192163195461035,0.04648531228303909,0.04102786257863045,5,0.009583099999872502,,,0.0,,,,,
real_camera,polyu_full,NikonD800_8_100_6400_bulletin_7,0.7059779371862622,-1,wavelet_bayes,37.88527652783795,0.9641324877738953,0.9949363470077515,0.004713458940386772,0.04648531228303909,0.04608926922082901,0,0.004531399999905261,,,0.0,,,,,
real_camera,polyu_full,NikonD800_8_100_6400_bulletin_7,0.7059779371862622,-1,nlm,37.98148116750616,0.9682239890098572,0.9953141212463379,0.004178851377218962,0.04648531228303909,0.04458477720618248,0,0.049333500001012,,,0.0,,,,,
real_camera,polyu_full,NikonD800_8_100_6400_bulletin_7,0.7059779371862622,-1,bm3d,37.95339873185662,0.9659926295280457,0.9950138330459595,0.004633044824004173,0.04648531228303909,0.045424867421388626,0,1.7172611000005418,,,0.0,,,,,
real_camera,polyu_full,NikonD800_8_100_6400_bulletin_7,0.7059779371862622,-1,fdncnn_color,38.069707607408446,0.9678979516029358,0.9950895309448242,0.004512335639446974,0.04648531228303909,0.04471443220973015,0,1.9151763999998366,,,0.0,,,,,
real_camera,polyu_full,NikonD800_8_100_6400_bulletin_7,0.7059779371862622,-1,ectv_fdncnn,37.84233879442187,0.9631943106651306,0.9948452711105347,0.004788718186318874,0.04648531228303909,0.04648291692137718,0,1.9473424999996496,2.396079541444777e-06,2.3953616619110107e-06,0.9996014350602449,0.32,,0.3333333333333333,0.0012011528015136719,0.0
real_camera,polyu_full,NikonD800_8_100_6400_bulletin_8,0.9448019526748954,-1,noisy,39.42511939853356,0.9446430802345276,0.9881330728530884,0.004553551785647869,0.030459634959697723,0.030459634959697723,0,0.0,0.0,0.0,0.0,,,,,
real_camera,polyu_full,NikonD800_8_100_6400_bulletin_8,0.9448019526748954,-1,ectv,39.4252893606989,0.9446455836296082,0.9881338477134705,0.004553407896310091,0.030459634959697723,0.030458739027380943,1,0.03239649999886751,8.976212104916052e-07,8.959323167800903e-07,0.9992863891416863,0.04,,,,
real_camera,polyu_full,NikonD800_8_100_6400_bulletin_8,0.9448019526748954,-1,ectv_fidelity,39.42648562027953,0.944664478302002,0.9881373047828674,0.004552393686026335,0.030459634959697723,0.030452456325292587,1,0.034151899999415036,7.18096968283931e-06,7.178634405136108e-06,0.9992863891416863,0.32,0.08,0.3333333333333333,,
real_camera,polyu_full,NikonD800_8_100_6400_bulletin_8,0.9448019526748954,-1,tv_maxiter,39.057374751102635,0.9580718874931335,0.9781937599182129,0.004887852817773819,0.030459634959697723,0.014344082213938236,16,0.07367370000065421,inf,0.016115552745759487,0.9992863891416863,,,,,
real_camera,polyu_full,NikonD800_8_100_6400_bulletin_8,0.9448019526748954,-1,tv_fixedk_val,39.03292913490725,0.95794677734375,0.977175772190094,0.005000527948141098,0.030459634959697723,0.013494777493178844,40,0.17752179999843065,,0.01696485746651888,0.9992863891416863,,,,,
real_camera,polyu_full,NikonD800_8_100_6400_bulletin_8,0.9448019526748954,-1,tv_discrepancy,40.47344074926423,0.9661362767219543,0.9902876019477844,0.003696937346830964,0.030459634959697723,0.021140720695257187,3,0.0172363999990921,,0.009318914264440536,0.9992863891416863,,,,,
real_camera,polyu_full,NikonD800_8_100_6400_bulletin_8,0.9448019526748954,-1,tv_chambolle_val,40.8050421200739,0.9680789113044739,0.9923557639122009,0.003244403749704361,0.030459634959697723,0.02126466855406761,0,0.015419000001202221,,,0.0,,,,,
real_camera,polyu_full,NikonD800_8_100_6400_bulletin_8,0.9448019526748954,-1,gaussian_val,37.191031032001575,0.9627339839935303,0.9555047154426575,0.005374748259782791,0.030459634959697723,0.01768559403717518,0,0.0004346999994595535,,,0.0,,,,,
real_camera,polyu_full,NikonD800_8_100_6400_bulletin_8,0.9448019526748954,-1,median_val,37.10022310075673,0.9573922157287598,0.9613409042358398,0.004701186902821064,0.030459634959697723,0.017001312226057053,0,0.001043500000378117,,,0.0,,,,,
real_camera,polyu_full,NikonD800_8_100_6400_bulletin_8,0.9448019526748954,-1,bilateral_val,40.339840424080215,0.9595685005187988,0.9903537631034851,0.003850202774628997,0.030459634959697723,0.02714555338025093,0,0.24364070000046922,,,0.0,,,,,
real_camera,polyu_full,NikonD800_8_100_6400_bulletin_8,0.9448019526748954,-1,pm_diff_val,40.704136671126214,0.9683513641357422,0.9921455383300781,0.0032524513080716133,0.030459634959697723,0.021012913435697556,5,0.009133300000030431,,,0.0,,,,,
real_camera,polyu_full,NikonD800_8_100_6400_bulletin_8,0.9448019526748954,-1,wavelet_bayes,39.63818102893029,0.948727548122406,0.9889845848083496,0.004335466772317886,0.030459634959697723,0.029168035835027695,0,0.004790000000866712,,,0.0,,,,,
real_camera,polyu_full,NikonD800_8_100_6400_bulletin_8,0.9448019526748954,-1,nlm,39.759599572845936,0.9526723027229309,0.989885687828064,0.0039752149023115635,0.030459634959697723,0.027941981330513954,0,0.04852279999977327,,,0.0,,,,,
real_camera,polyu_full,NikonD800_8_100_6400_bulletin_8,0.9448019526748954,-1,bm3d,39.68327034544715,0.949476420879364,0.9887316226959229,0.004402352962642908,0.030459634959697723,0.029031876474618912,0,1.7403797000006307,,,0.0,,,,,
real_camera,polyu_full,NikonD800_8_100_6400_bulletin_8,0.9448019526748954,-1,fdncnn_color,39.971862949723146,0.9542355537414551,0.9894557595252991,0.00419997051358223,0.030459634959697723,0.027577469125390053,0,1.922014499999932,,,0.0,,,,,
real_camera,polyu_full,NikonD800_8_100_6400_bulletin_8,0.9448019526748954,-1,ectv_fdncnn,39.42649956077346,0.9446685910224915,0.9881371259689331,0.004552649334073067,0.030459634959697723,0.030452454462647438,0,1.9562729000008403,7.18096968283931e-06,7.180497050285339e-06,0.9992863891416863,0.32,,0.3333333333333333,0.0022339820861816406,0.0
real_camera,polyu_full,NikonD800_8_125_6400_photo_19,0.84002429255961,-1,noisy,38.11488587067125,0.9576940536499023,0.9887965321540833,0.005681493319571018,0.04033274948596954,0.04033274948596954,0,0.0,0.0,0.0,0.0,,,,,
real_camera,polyu_full,NikonD800_8_125_6400_photo_19,0.84002429255961,-1,ectv,38.1150082432881,0.9576945900917053,0.9887968301773071,0.005681347567588091,0.04033274948596954,0.04033217579126358,1,0.03332620000037423,5.768176026053869e-07,5.736947059631348e-07,0.9994358059049627,0.04,,,,
real_camera,polyu_full,NikonD800_8_125_6400_photo_19,0.84002429255961,-1,ectv_fidelity,38.11587648503511,0.9577047228813171,0.9887985587120056,0.00568032544106245,0.04033274948596954,0.04032813757658005,1,0.03002120000019204,4.614540820552915e-06,4.61190938949585e-06,0.9994358059049627,0.32,0.08,0.3333333333333333,,
real_camera,polyu_full,NikonD800_8_125_6400_photo_19,0.84002429255961,-1,tv_maxiter,36.41772350865687,0.9761653542518616,0.9810909032821655,0.005947766359895468,0.04033274948596954,0.022338343784213066,16,0.07227650000095309,inf,0.017994405701756477,0.9994358059049627,,,,,
real_camera,polyu_full,NikonD800_8_125_6400_photo_19,0.84002429255961,-1,tv_fixedk_val,36.4598489668,0.9781568050384521,0.9808389544487,0.005891773849725723,0.04033274948596954,0.021425113081932068,40,0.17358100000092236,,0.018907636404037476,0.9994358059049627,,,,,
real_camera,polyu_full,NikonD800_8_125_6400_photo_19,0.84002429255961,-1,tv_discrepancy,38.75417245258527,0.970849335193634,0.9901770353317261,0.004720399621874094,0.04033274948596954,0.033522188663482666,2,0.014082700001381454,,0.0068105608224868774,0.9994358059049627,,,,,
real_camera,polyu_full,NikonD800_8_125_6400_photo_19,0.84002429255961,-1,tv_chambolle_val,39.00243441647129,0.9791648387908936,0.9907498955726624,0.003965537063777447,0.04033274948596954,0.03155927360057831,0,0.01496699999916018,,,0.0,,,,,
real_camera,polyu_full,NikonD800_8_125_6400_photo_19,0.84002429255961,-1,gaussian_val,33.46958263506659,0.9634959101676941,0.9546448588371277,0.008891153149306774,0.04033274948596954,0.02361944690346718,0,0.0004642000003514113,,,0.0,,,,,
real_camera,polyu_full,NikonD800_8_125_6400_photo_19,0.84002429255961,-1,median_val,31.393602346575456,0.95082026720047,0.9241857528686523,0.00839361920952797,0.04033274948596954,0.021603871136903763,0,0.0014159999991534278,,,0.0,,,,,
real_camera,polyu_full,NikonD800_8_125_6400_photo_19,0.84002429255961,-1,bilateral_val,38.881721510573804,0.9749636650085449,0.9899406433105469,0.004572127014398575,0.04033274948596954,0.036154307425022125,0,0.21975240000028862,,,0.0,,,,,
real_camera,polyu_full,NikonD800_8_125_6400_photo_19,0.84002429255961,-1,pm_diff_val,38.87035259197588,0.9799866080284119,0.9904384016990662,0.004071400035172701,0.04033274948596954,0.031592726707458496,5,0.010022500000559376,,,0.0,,,,,
real_camera,polyu_full,NikonD800_8_125_6400_photo_19,0.84002429255961,-1,wavelet_bayes,38.18798013774578,0.9596580862998962,0.9889849424362183,0.005549383815377951,0.04033274948596954,0.03967667371034622,0,0.00468179999916174,,,0.0,,,,,
real_camera,polyu_full,NikonD800_8_125_6400_photo_19,0.84002429255961,-1,nlm,38.39475971357648,0.9667811989784241,0.9895999431610107,0.004961988423019648,0.04033274948596954,0.03731521964073181,0,0.05254349999995611,,,0.0,,,,,
real_camera,polyu_full,NikonD800_8_125_6400_photo_19,0.84002429255961,-1,bm3d,38.2791519738498,0.962131917476654,0.9890356659889221,0.005513419397175312,0.04033274948596954,0.038948290050029755,0,1.7378850999994029,,,0.0,,,,,
real_camera,polyu_full,NikonD800_8_125_6400_photo_19,0.84002429255961,-1,fdncnn_color,38.41953554511061,0.9660460352897644,0.9892793893814087,0.005289306864142418,0.04033274948596954,0.03781299293041229,0,1.9401759000011225,,,0.0,,,,,
real_camera,polyu_full,NikonD800_8_125_6400_photo_19,0.84002429255961,-1,ectv_fdncnn,38.11547300482917,0.9577100872993469,0.9887973070144653,0.0056807659566402435,0.04033274948596954,0.04032813757658005,0,1.9833888000011939,4.614540820552915e-06,4.61190938949585e-06,0.9994358059049627,0.32,,0.3333333333333333,0.0016692280769348145,0.0
real_camera,polyu_full,Sony_3-5_200_1600_classroom_10,0.7368655989304658,-1,noisy,40.070833889708325,0.9493391513824463,0.9934690594673157,0.003818269819021225,0.03970996290445328,0.03970996290445328,0,0.0,0.0,0.0,0.0,,,,,
real_camera,polyu_full,Sony_3-5_200_1600_classroom_10,0.7368655989304658,-1,ectv,40.070911376184924,0.9493396282196045,0.9934690594673157,0.0038182088173925877,0.03970996290445328,0.03970961272716522,1,0.03224170000066806,3.5203202669494876e-07,3.501772880554199e-07,0.9995658118998049,0.04,,,,
real_camera,polyu_full,Sony_3-5_200_1600_classroom_10,0.7368655989304658,-1,ectv_fidelity,40.071455479688574,0.9493435025215149,0.9934701323509216,0.0038177785463631153,0.03970996290445328,0.03970715403556824,1,0.032688399998733075,2.816256213493628e-06,2.808868885040283e-06,0.9995658118998049,0.32,0.08,0.3333333333333333,,
real_camera,polyu_full,Sony_3-5_200_1600_classroom_10,0.7368655989304658,-1,tv_maxiter,35.38737635683046,0.9176311492919922,0.9490135908126831,0.00840684399008751,0.03970996290445328,0.01812347210943699,18,0.0836834000001545,inf,0.02158649079501629,0.9995658118998049,,,,,
real_camera,polyu_full,Sony_3-5_200_1600_classroom_10,0.7368655989304658,-1,tv_fixedk_val,35.3300103467888,0.9177905917167664,0.9469237327575684,0.008417376317083836,0.03970996290445328,0.01729709282517433,40,0.1752598000002763,,0.022412870079278946,0.9995658118998049,,,,,
real_camera,polyu_full,Sony_3-5_200_1600_classroom_10,0.7368655989304658,-1,tv_discrepancy,40.51818079575355,0.9568560123443604,0.9927319884300232,0.004017202649265528,0.03970996290445328,0.03215838968753815,2,0.013420400000541122,,0.007551573216915131,0.9995658118998049,,,,,
real_camera,polyu_full,Sony_3-5_200_1600_classroom_10,0.7368655989304658,-1,tv_chambolle_val,40.999776542478116,0.9617167115211487,0.9952089786529541,0.0029477346688508987,0.03970996290445328,0.032456155866384506,0,0.013303300000188756,,,0.0,,,,,
real_camera,polyu_full,Sony_3-5_200_1600_classroom_10,0.7368655989304658,-1,gaussian_val,35.12831478554506,0.9296978116035461,0.9309694766998291,0.009131146594882011,0.03970996290445328,0.022476397454738617,0,0.00044779999916499946,,,0.0,,,,,
real_camera,polyu_full,Sony_3-5_200_1600_classroom_10,0.7368655989304658,-1,median_val,32.26565998044315,0.8840218186378479,0.853040337562561,0.009088081307709217,0.03970996290445328,0.0196610726416111,0,0.0010515000012674136,,,0.0,,,,,
real_camera,polyu_full,Sony_3-5_200_1600_classroom_10,0.7368655989304658,-1,bilateral_val,40.73757822563752,0.9595551490783691,0.9945666193962097,0.003280687378719449,0.03970996290445328,0.03671237453818321,0,0.24518170000010286,,,0.0,,,,,
real_camera,polyu_full,Sony_3-5_200_1600_classroom_10,0.7368655989304658,-1,pm_diff_val,40.96393562275989,0.9626461863517761,0.9953149557113647,0.002925905166193843,0.03970996290445328,0.03307322412729263,5,0.01005280000026687,,,0.0,,,,,
real_camera,polyu_full,Sony_3-5_200_1600_classroom_10,0.7368655989304658,-1,wavelet_bayes,40.27208761216231,0.9523354172706604,0.9938383102416992,0.00366765889339149,0.03970996290445328,0.03859833627939224,0,0.00468659999933152,,,0.0,,,,,
real_camera,polyu_full,Sony_3-5_200_1600_classroom_10,0.7368655989304658,-1,nlm,40.229262028845866,0.9525482058525085,0.9939005970954895,0.0035767406225204468,0.03970996290445328,0.03848287835717201,0,0.03936179999982414,,,0.0,,,,,
real_camera,polyu_full,Sony_3-5_200_1600_classroom_10,0.7368655989304658,-1,bm3d,40.32354461911285,0.953206479549408,0.9939857721328735,0.003597020171582699,0.03970996290445328,0.038316644728183746,0,1.7520557999996527,,,0.0,,,,,
real_camera,polyu_full,Sony_3-5_200_1600_classroom_10,0.7368655989304658,-1,fdncnn_color,40.39137593213194,0.9535136222839355,0.9939708113670349,0.0035611630883067846,0.03970996290445328,0.037260524928569794,0,1.943878100000802,,,0.0,,,,,
real_camera,polyu_full,Sony_3-5_200_1600_classroom_10,0.7368655989304658,-1,ectv_fdncnn,40.07129314575899,0.9493465423583984,0.9934698939323425,0.003817944321781397,0.03970996290445328,0.03970715403556824,0,1.9831049000003986,2.816256213493628e-06,2.808868885040283e-06,0.9995658118998049,0.32,,0.3333333333333333,0.0009915828704833984,0.0
real_camera,polyu_full,Sony_3-5_200_1600_classroom_13,0.8769660348281672,-1,noisy,41.03153788745152,0.9441709518432617,0.9914816617965698,0.003693587612360716,0.031065506860613823,0.031065506860613823,0,0.0,0.0,0.0,0.0,,,,,
real_camera,polyu_full,Sony_3-5_200_1600_classroom_13,0.8769660348281672,-1,ectv,41.03171210852682,0.9441723227500916,0.991482138633728,0.003693479113280773,0.031065506860613823,0.031064830720424652,1,0.031225000000631553,6.782577057193006e-07,6.761401891708374e-07,0.999385122843169,0.04,,,,
real_camera,polyu_full,Sony_3-5_200_1600_classroom_13,0.8769660348281672,-1,ectv_fidelity,41.03292607264595,0.9441861510276794,0.9914845824241638,0.0036927249748259783,0.031065506860613823,0.031060082837939262,1,0.03070070000103442,5.426061645282629e-06,5.424022674560547e-06,0.999385122843169,0.32,0.08,0.3333333333333333,,
real_camera,polyu_full,Sony_3-5_200_1600_classroom_13,0.8769660348281672,-1,tv_maxiter,39.15819310328027,0.95611572265625,0.9785990118980408,0.004954705946147442,0.031065506860613823,0.016114238649606705,16,0.07318709999890416,inf,0.014951268211007118,0.999385122843169,,,,,
real_camera,polyu_full,Sony_3-5_200_1600_classroom_13,0.8769660348281672,-1,tv_fixedk_val,39.055847603934986,0.9569368958473206,0.9773500561714172,0.004880641587078571,0.031065506860613823,0.015205622650682926,40,0.1780613999999332,,0.015859884209930897,0.999385122843169,,,,,
